id,docente,autores,ano,titulo,categoria,tipo_produto,subtipo,formato,finalidade,local,cidade,total_produtos,pagina_pdf,fonte_pdf,observacoes
296,André dos Santos Costa,,,---,Sem produção,Sem Produção,,,,,,0,,Produção Técnica docente 2026_06.xlsx,---
31,Bruno Teixeira Barbosa,,2025,"BARBOSA, B. T.. Núcleo de Ensino, Pesquisa e Extensão em Esportes (NEPEESP). 2025; Tema: Esportes (https://www.instagram.com/nepeesp/). (Rede social).",Com produção,Redes sociais,Rede social,,,,,1,,Produção Técnica docente 2026_06.xlsx,"BARBOSA, B. T.. Núcleo de Ensino, Pesquisa e Extensão em Esportes (NEPEESP). 2025; Tema: Esportes (https://www.instagram.com/nepeesp/). (Rede social)."
35,Bruno Teixeira Barbosa,,2024,"BARBOSA, B. T.; CARVALHO, A. J. M. ; BRITO, G. S. ; SANTANA, J. V. ; GADELHA, L. B. R. ; NASCIMENTO, I. A. . Atividades para o ensino didático-pedagogico dos fundamentos técnicos do Voleibol. 2024. (Desenvolvimento de material didático ou instrucional - Videoaula).",Com produção,Demais tipos,Desenvolvimento de material didático ou instrucional - Videoaula,,,,,1,,Produção Técnica docente 2026_06.xlsx,"BARBOSA, B. T.; CARVALHO, A. J. M. ; BRITO, G. S. ; SANTANA, J. V. ; GADELHA, L. B. R. ; NASCIMENTO, I. A. . Atividades para o ensino didático-pedagogico dos fundamentos técnicos do Voleibol. 2024. (Desenvolvimento de material didático ou instrucional - Videoaula)."
36,Bruno Teixeira Barbosa,,2024,"BARBOSA, B. T.; CAVALCANTE, C. V. ; VITAL, D. A. ; GOMES, D. E. S. ; SILVA, W. A. F. . Os 15 melhores exercícios para o ensino das habilidades técnicas do voleibol. 2024. (Desenvolvimento de material didático ou instrucional - Videoaula).",Com produção,Demais tipos,Desenvolvimento de material didático ou instrucional - Videoaula,,,,,1,,Produção Técnica docente 2026_06.xlsx,"BARBOSA, B. T.; CAVALCANTE, C. V. ; VITAL, D. A. ; GOMES, D. E. S. ; SILVA, W. A. F. . Os 15 melhores exercícios para o ensino das habilidades técnicas do voleibol. 2024. (Desenvolvimento de material didático ou instrucional - Videoaula)."
37,Bruno Teixeira Barbosa,,2024,"BARBOSA, B. T.; COSTA, A. V. L. ; PRADO, B. M. L. M. ; TENORIO, E. O. ; GADELHA, H. G. L. S. ; SILVA, J. G. M. ; OLIVEIRA, J. O. A. . Videoaula para o ensino dos fundamentos técnicos do voleibol. 2024. (Desenvolvimento de material didático ou instrucional - Videoaula).",Com produção,Demais tipos,Desenvolvimento de material didático ou instrucional - Videoaula,,,,,1,,Produção Técnica docente 2026_06.xlsx,"BARBOSA, B. T.; COSTA, A. V. L. ; PRADO, B. M. L. M. ; TENORIO, E. O. ; GADELHA, H. G. L. S. ; SILVA, J. G. M. ; OLIVEIRA, J. O. A. . Videoaula para o ensino dos fundamentos técnicos do voleibol. 2024. (Desenvolvimento de material didático ou instrucional - Videoaula)."
39,Bruno Teixeira Barbosa,,2024,"BARBOSA, B. T.; ROCHA, A. L. ; SOUSA, C. A. F. ; OLIVEIRA, D. F. ; GUEDES, L. V. N. ; BRANCO, N. F. C. . Material didático-pedagógico para o ensino dos fundamentos técnicos do voleibol. 2024. (Desenvolvimento de material didático ou instrucional - Videoaula).",Com produção,Demais tipos,Desenvolvimento de material didático ou instrucional - Videoaula,,,,,1,,Produção Técnica docente 2026_06.xlsx,"BARBOSA, B. T.; ROCHA, A. L. ; SOUSA, C. A. F. ; OLIVEIRA, D. F. ; GUEDES, L. V. N. ; BRANCO, N. F. C. . Material didático-pedagógico para o ensino dos fundamentos técnicos do voleibol. 2024. (Desenvolvimento de material didático ou instrucional - Videoaula)."
40,Bruno Teixeira Barbosa,,2024,"BARBOSA, B. T.; SANTOS, A. V. S. ; SANTOS, B. H. S. ; SANTOS, E. N. N. ; SILVA, J. P. E. S. ; SILVA, N. S. S. O. . Videoaula para o ensino das habilidades técnicas do voleibol. 2024. (Desenvolvimento de material didático ou instrucional - Videoaula).",Com produção,Demais tipos,Desenvolvimento de material didático ou instrucional - Videoaula,,,,,1,,Produção Técnica docente 2026_06.xlsx,"BARBOSA, B. T.; SANTOS, A. V. S. ; SANTOS, B. H. S. ; SANTOS, E. N. N. ; SILVA, J. P. E. S. ; SILVA, N. S. S. O. . Videoaula para o ensino das habilidades técnicas do voleibol. 2024. (Desenvolvimento de material didático ou instrucional - Videoaula)."
18,Bruno Teixeira Barbosa,,2021,"BARBOSA, B. T.. Em estudo, especialistas avaliam treino de atletas de voleibol para observar os efeitos da fadiga mental causada pelo uso de redes sociais. 2021. (Programa de rádio ou TV/Entrevista).",Com produção,Entrevistas,Programa de rádio ou TV/Entrevista,,,,,1,,Produção Técnica docente 2026_06.xlsx,"BARBOSA, B. T.. Em estudo, especialistas avaliam treino de atletas de voleibol para observar os efeitos da fadiga mental causada pelo uso de redes sociais. 2021. (Programa de rádio ou TV/Entrevista)."
20,Bruno Teixeira Barbosa,,2021,"BARBOSA, B. T.. Especialistas avaliam treino de atletas de voleibol para observar os efeitos da fadiga mental causada pelo uso de redes sociais. 2021. (Programa de rádio ou TV/Entrevista).",Com produção,Entrevistas,Programa de rádio ou TV/Entrevista,,,,,1,,Produção Técnica docente 2026_06.xlsx,"BARBOSA, B. T.. Especialistas avaliam treino de atletas de voleibol para observar os efeitos da fadiga mental causada pelo uso de redes sociais. 2021. (Programa de rádio ou TV/Entrevista)."
25,Bruno Teixeira Barbosa,,2021,"BARBOSA, B. T.. Estudo avalia treino de atletas para observar os efeitos da fadiga mental causada pelo uso de redes sociais. 2021. (Programa de rádio ou TV/Comentário).",Com produção,Entrevistas,Programa de rádio ou TV/Comentário,,,,,1,,Produção Técnica docente 2026_06.xlsx,"BARBOSA, B. T.. Estudo avalia treino de atletas para observar os efeitos da fadiga mental causada pelo uso de redes sociais. 2021. (Programa de rádio ou TV/Comentário)."
