id,docente,autores,ano,titulo,categoria,tipo_produto,subtipo,formato,finalidade,local,cidade,total_produtos,pagina_pdf,fonte_pdf,observacoes
1,Clarice Maria de Lucena Martins,,,---,Sem produção,Sem Produção,,,,,,0,,Produção Técnica docente 2026_06.xlsx,---
2,Guilherme Assunção Ferreira,,,---,Sem produção,Sem Produção,,,,,,0,,Produção Técnica docente 2026_06.xlsx,---
3,Melissa Leandro Celestino,,,---,Sem produção,Sem Produção,,,,,,0,,Produção Técnica docente 2026_06.xlsx,---
4,Tony Meireles dos Santos,,2004,"SANTOS, TONY MEIRELES DOS. ATC - Aerobic Training Card. 2004.",Com produção,Produtos tecnológicos,,,,,,1,,Produção Técnica docente 2026_06.xlsx,"SANTOS, TONY MEIRELES DOS. ATC - Aerobic Training Card. 2004."
5,Paulo Felipe Ribeiro Bandeira,,2010,"BANDEIRA, P. F. R.. Avaliação do Desenvolvimento Motor Infantil: Pré Escolar ao Ensino Fundamental. 2010. (Curso de curta duração ministrado/Outra).",Com produção,Demais tipos,Curso de curta duração ministrado/Outra,,,,,1,,Produção Técnica docente 2026_06.xlsx,"BANDEIRA, P. F. R.. Avaliação do Desenvolvimento Motor Infantil: Pré Escolar ao Ensino Fundamental. 2010. (Curso de curta duração ministrado/Outra)."
6,Paulo Felipe Ribeiro Bandeira,,2014,"BANDEIRA, P. F. R.. Avaliação e Intervenção Motora. 2014. (Curso de curta duração ministrado/Outra).",Com produção,Demais tipos,Curso de curta duração ministrado/Outra,,,,,1,,Produção Técnica docente 2026_06.xlsx,"BANDEIRA, P. F. R.. Avaliação e Intervenção Motora. 2014. (Curso de curta duração ministrado/Outra)."
7,Paulo Felipe Ribeiro Bandeira,,2017,"BANDEIRA, P. F. R.. Avaliação motora adaptada. 2017. (Curso de curta duração ministrado/Outra).",Com produção,Demais tipos,Curso de curta duração ministrado/Outra,,,,,1,,Produção Técnica docente 2026_06.xlsx,"BANDEIRA, P. F. R.. Avaliação motora adaptada. 2017. (Curso de curta duração ministrado/Outra)."
8,Paulo Felipe Ribeiro Bandeira,,2017,"BANDEIRA, P. F. R.. Construção e Validação de Instrumentos: Aspectos Teóricos e Estatísticos. 2017. (Curso de curta duração ministrado/Outra).",Com produção,Demais tipos,Curso de curta duração ministrado/Outra,,,,,1,,Produção Técnica docente 2026_06.xlsx,"BANDEIRA, P. F. R.. Construção e Validação de Instrumentos: Aspectos Teóricos e Estatísticos. 2017. (Curso de curta duração ministrado/Outra)."
9,Paulo Felipe Ribeiro Bandeira,,2009,"BANDEIRA, P. F. R.; NOBRE, F. S. S. . ATIVIDADES NO TEMPO LIVRE, ESTADO NUTRICIONAL E DESENVOLVIMENTO MOTOR DE CRIANÇAS DE DIFERENTES CONTEXTOS SOCIOECONÔMICOS.. 2009. (Relatório de pesquisa).",Com produção,Demais tipos,Relatório de pesquisa,,,,,1,,Produção Técnica docente 2026_06.xlsx,"BANDEIRA, P. F. R.; NOBRE, F. S. S. . ATIVIDADES NO TEMPO LIVRE, ESTADO NUTRICIONAL E DESENVOLVIMENTO MOTOR DE CRIANÇAS DE DIFERENTES CONTEXTOS SOCIOECONÔMICOS.. 2009. (Relatório de pesquisa)."
10,Bruno Teixeira Barbosa,,2017,"BARBOSA, B. T.. ?Hidroginástica na Terceira Idade? realiza confraternização com usuários. 2017. (Programa de rádio ou TV/Entrevista).",Com produção,Entrevistas,Programa de rádio ou TV/Entrevista,,,,,1,,Produção Técnica docente 2026_06.xlsx,"BARBOSA, B. T.. ?Hidroginástica na Terceira Idade? realiza confraternização com usuários. 2017. (Programa de rádio ou TV/Entrevista)."
11,Bruno Teixeira Barbosa,,2018,"BARBOSA, B. T.. Alunos de Ed. Física criam acessórios sustentáveis para hidroginástica. 2018. (Programa de rádio ou TV/Entrevista).",Com produção,Entrevistas,Programa de rádio ou TV/Entrevista,,,,,1,,Produção Técnica docente 2026_06.xlsx,"BARBOSA, B. T.. Alunos de Ed. Física criam acessórios sustentáveis para hidroginástica. 2018. (Programa de rádio ou TV/Entrevista)."
12,Bruno Teixeira Barbosa,,2017,"BARBOSA, B. T.. Alunos organizam XXV Campeonato de Natação do UNIPÊ. 2017. (Programa de rádio ou TV/Entrevista).",Com produção,Entrevistas,Programa de rádio ou TV/Entrevista,,,,,1,,Produção Técnica docente 2026_06.xlsx,"BARBOSA, B. T.. Alunos organizam XXV Campeonato de Natação do UNIPÊ. 2017. (Programa de rádio ou TV/Entrevista)."
13,Bruno Teixeira Barbosa,,2017,"BARBOSA, B. T.. Aprendizagem motora na natação. 2017. (Desenvolvimento de material didático ou instrucional - Apostila).",Com produção,Demais tipos,Desenvolvimento de material didático ou instrucional - Apostila,,,,,1,,Produção Técnica docente 2026_06.xlsx,"BARBOSA, B. T.. Aprendizagem motora na natação. 2017. (Desenvolvimento de material didático ou instrucional - Apostila)."
14,Bruno Teixeira Barbosa,,2017,"BARBOSA, B. T.. Arena Aqua ocorre em novembro, no UNIPÊ. 2017. (Programa de rádio ou TV/Entrevista).",Com produção,Entrevistas,Programa de rádio ou TV/Entrevista,,,,,1,,Produção Técnica docente 2026_06.xlsx,"BARBOSA, B. T.. Arena Aqua ocorre em novembro, no UNIPÊ. 2017. (Programa de rádio ou TV/Entrevista)."
15,Bruno Teixeira Barbosa,,2018,"BARBOSA, B. T.. Docente de Educação Física é aprovado em programa de doutorado. 2018. (Programa de rádio ou TV/Entrevista).",Com produção,Entrevistas,Programa de rádio ou TV/Entrevista,,,,,1,,Produção Técnica docente 2026_06.xlsx,"BARBOSA, B. T.. Docente de Educação Física é aprovado em programa de doutorado. 2018. (Programa de rádio ou TV/Entrevista)."
